id,title,category,word_count,rating,reading_minutes,keywords,keyword_source,quality_status,quality_issues,pdf_path,markdown_path,source_url
"the-problem-was-the-product","The problem was the product","data-architecture","4123","","21","benn; schelling; substack; stancil; pro; revolutionary","markdown + metadata","not_reviewed","","articles/the-problem-was-the-product/source.pdf","articles/the-problem-was-the-product/article.md","https://benn.substack.com/p/the-problem-was-the-product"
"big-data-is-dead","Big Data is Dead","data-architecture","4170","","21","dead; accepting; sizes; motherduck; bigquery; big","markdown + metadata","not_reviewed","","articles/big-data-is-dead/source.pdf","articles/big-data-is-dead/article.md","https://motherduck.com/blog/big-data-is-dead/"
"the-quest-for-semantic-architecture","The Quest for Semantic Architecture","data-architecture","4173","","21","juha; quest; korpela; semantic; linking; plane","markdown + metadata","not_reviewed","","articles/the-quest-for-semantic-architecture/source.pdf","articles/the-quest-for-semantic-architecture/article.md","https://commonsensedata.substack.com/p/the-quest-for-semantic-architecture"
"your-ai-product-needs-evals","Your AI Product Needs Evals","ai-engineering","4274","","22","evals; cohort; fine-tuning; rechat; pms; mastering","markdown + metadata","not_reviewed","","articles/your-ai-product-needs-evals/source.pdf","articles/your-ai-product-needs-evals/article.md","https://hamel.dev/blog/posts/evals/"
"dont-get-locked-up-into-avoiding-lock-in","Don't get locked up into avoiding lock-in","cloud-architecture","5010","","26","lock-in; locked; kubernetes; utility; matrix; avoiding","markdown + metadata","not_reviewed","","articles/dont-get-locked-up-into-avoiding-lock-in/source.pdf","articles/dont-get-locked-up-into-avoiding-lock-in/article.md","https://martinfowler.com/articles/oss-lockin.html"
"static-stability-using-availability-zones","Static Stability Using Availability Zones","cloud-architecture","5329","","27","decline; stability; zones; zone; impaired; impairment","markdown + metadata","not_reviewed","","articles/static-stability-using-availability-zones/source.pdf","articles/static-stability-using-availability-zones/article.md","https://aws.amazon.com/builders-library/static-stability-using-availability-zones/"
"beyond-indexes-open-table-formats","Beyond Indexes: How Open Table Formats Optimize Query Performance","data-governance","5597","8","28","indexes; clustered; pruning; b-tree; country; secondary","markdown + metadata","not_reviewed","","articles/beyond-indexes-open-table-formats/source.pdf","articles/beyond-indexes-open-table-formats/article.md","https://jack-vanlightly.com/blog/2025/10/8/beyond-indexes-how-open-table-formats-optimize-query-performance"
"immutability-changes-everything","Immutability Changes Everything","foundations","5675","9","29","immutability; acmqueue; september-october; immutable; cow; lsm","markdown + metadata","not_reviewed","","articles/immutability-changes-everything/source.pdf","articles/immutability-changes-everything/article.md","https://queue.acm.org/detail.cfm?id=2884038"
"ironies-of-automation","Ironies of Automation","foundations","5961","","30","operator; rouse; displays; rasmussen; on-line; abnormal","markdown + metadata","not_reviewed","","articles/ironies-of-automation/source.pdf","articles/ironies-of-automation/article.md","https://tc.ifac-control.org/4/1/newsletter/ironies-of-automation/@@download/file/Bainbridge1983_Automatica_Ironies%20of%20automation.pdf"
"composable-data-management-system-manifesto","The Composable Data Management System Manifesto","interoperability","6871","9.5","35","velox; irs; unification; optimizer; non-sql; meta","markdown + metadata","not_reviewed","","articles/composable-data-management-system-manifesto/source.pdf","articles/composable-data-management-system-manifesto/article.md","https://www.vldb.org/pvldb/vol16/p2679-pedreira.pdf"
"life-beyond-distributed-transactions","Life Beyond Distributed Transactions: An Apostate's Opinion","distributed-systems","7667","","39","entity; entities; scale-agnostic; almost-infinite; serializability; substantive","markdown + metadata","not_reviewed","","articles/life-beyond-distributed-transactions/source.pdf","articles/life-beyond-distributed-transactions/article.md","https://www.cidrdb.org/cidr2007/papers/cidr07p15.pdf"
"mapreduce-simplified-data-processing","MapReduce: Simplified Data Processing on Large Clusters","foundations","9054","","46","pairs; mapreduce; osdi; worker; approximately; machines","markdown + metadata","not_reviewed","","articles/mapreduce-simplified-data-processing/source.pdf","articles/mapreduce-simplified-data-processing/article.md","https://static.googleusercontent.com/media/research.google.com/en//archive/mapreduce-osdi04.pdf"
"evolutionary-database-design","Evolutionary Database Design","data-architecture","9603","","49","jen; flyway; migrations; migration; evolutionary; mainline","markdown + metadata","not_reviewed","","articles/evolutionary-database-design/source.pdf","articles/evolutionary-database-design/article.md","https://martinfowler.com/articles/evodb.html"
"making-data-ready-for-agentic-ai","Making Your Data Ready for Agentic AI","data-governance","10224","","52","agentic; agent; freshness; write-back; ticket; agents","markdown + metadata","not_reviewed","","articles/making-data-ready-for-agentic-ai/source.pdf","articles/making-data-ready-for-agentic-ai/article.md","https://martinfowler.com/articles/making-data-ready-for-agentic-ai.html"
"architecture-best-practices-for-azure-databricks","Architecture Best Practices for Azure Databricks","azure-databricks","11373","9.5","57","azure; workspace; workspaces; configurations; checklist; compression","markdown + metadata","not_reviewed","","articles/architecture-best-practices-for-azure-databricks/source.pdf","articles/architecture-best-practices-for-azure-databricks/article.md","https://learn.microsoft.com/en-us/azure/well-architected/service-guides/azure-databricks"
"the-log","The Log: What Every Software Engineer Should Know About Real-Time Data's Unifying Abstraction","foundations","13095","9","66","log; unifying; real-time; stream; feeds; hadoop","markdown + metadata","not_reviewed","","articles/the-log/source.pdf","articles/the-log/article.md","https://engineering.linkedin.com/distributed-systems/log-what-every-software-engineer-should-know-about-real-time-datas-unifying"
"delta-lake-acid-table-storage","Delta Lake: High-Performance ACID Table Storage over Cloud Object Stores","data-governance","14632","","74","delta; checkpoint; objects; lake; directories; parquet","markdown + metadata","not_reviewed","","articles/delta-lake-acid-table-storage/source.pdf","articles/delta-lake-acid-table-storage/article.md","https://dl.acm.org/doi/abs/10.14778/3415478.3415560"
"out-of-the-tar-pit","Out of the Tar Pit","foundations","22778","","114","frp; erent; relvars; accidental; relation; bidderaddress","markdown + metadata","not_reviewed","","articles/out-of-the-tar-pit/source.pdf","articles/out-of-the-tar-pit/article.md","https://curtclifton.net/papers/MoseleyMarks06a.pdf"
"apache-iceberg-definitive-guide","Apache Iceberg: The Definitive Guide","data-governance","","","","definitive; iceberg; apache; guide; governance; travel","metadata only","needs_review","missing_source; missing_markdown","","",""
"cloud-native-platforms-evolve","Cloud Native Platforms: Evolve","cloud-architecture","","6","","evolve; native; cloud; platforms; augmenting; lifecycle","metadata only","needs_review","missing_source; missing_markdown","","","https://techcommunity.microsoft.com/blog/azurearchitectureblog/cloud-native-platforms-evolve/4520195"
"cloud-native-platforms-run","Cloud Native Platforms: Run","cloud-architecture","","6","","native; cloud; platforms; disciplines; run; architecture","metadata only","needs_review","missing_source; missing_markdown","","","https://techcommunity.microsoft.com/blog/azurearchitectureblog/cloud-native-platforms-run/4520188"
"data-mesh","Data Mesh","data-architecture","","7","","mesh; domain-oriented; self-serve; federated; dehghani; zhamak","metadata only","needs_review","missing_source; missing_markdown","","",""
"databricks-lakeguard-sigmod-2025","Databricks Lakeguard: Supporting Fine-Grained Access Control and Multi-User Capabilities for Apache Spark Workloads","data-governance","","7","","lakeguard; multi-user; fine-grained; spark; apache; workloads","metadata only","needs_review","missing_source; missing_markdown","","","https://dl.acm.org/doi/10.1145/3722212.3724433"
"designing-data-intensive-applications","Designing Data-Intensive Applications","foundations","","8","","data-intensive; foundations; designing; kleppmann; applications; replication","metadata only","needs_review","missing_source; missing_markdown","","",""
"site-reliability-engineering","Site Reliability Engineering","cloud-architecture","","","","site; reliability; toil; sre; cloud; postmortems","metadata only","needs_review","missing_source; missing_markdown","","",""
"the-architect-elevator","The Architect Elevator","cloud-architecture","","","","elevator; architect; translator; cloud; executive; gregor","metadata only","needs_review","missing_source; missing_markdown","","",""
"unity-catalog-open-universal-governance","Unity Catalog: Open and Universal Governance for the Lakehouse and Beyond","data-governance","","","","universal; unity; lakehouse; governance; beyond; catalog","metadata only","needs_review","missing_source; missing_markdown","","","https://dl.acm.org/doi/abs/10.1145/3722212.3724459"
